d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Anna Veach, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",['Difficult to schedule appointment (1)'],Dr. Veach is a wonderful doctor. She truly cares about her patients and takes her time to be thorough.
"Dr. Rebecca Bull, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Office environment (3)', 'Wait times (3)']",[],"Compassionate, knowledgeable and took the time to go over all my concerns. I was unable to get an appointment with my primary care physician but was able to see Dr. Bull who was in the GHC Capitol group. Dr. Bull listened to me tell my ""whole story"". She gave me the information and a plan,..."
"Dr. Rosemarie Schumacher, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Nathan Hayes, DO",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)', 'Appointment scheduling (4)', 'Office environment (4)']",['Difficult to schedule appointment (1)'],"Highly professional, truly has the care of his patients first and took time to answer all my questions."
"Dr. Julie Sager, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"She was wonderful. So knowledgable, compassionate and had such a good bedside manner. Thanks to her I am feeling so much better. Hope that if I have to visit Urgent Care, she is there to care for me. Helen M Lowrey"
"Dr. Jared Dubey, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Dubey is a great guy. I first met him at a hoola hoop class in college. He taught me some great moves to help me open my hips and improve my coordination. I can't speak for his abilities as a family doctor, but from what I remember he was really smart! I was on a low dose of experiential..."
"Dr. Sean Duffy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Great intuitive & knowledgeable doctor looking for anything that will help his patients!
"Dr. Katherine Porter, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Stefen McVoy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Dr. Barton was very kind, compassionate, knowledgable, thorough, and a great listener. Highly recommend this Doctor for the entire family. He built a great rapport and high level of trust with all of my children and was able to tailor his communication style to connect with each different..."
"Dr. Samantha Sharp, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (8)', ""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', 'Staff friendliness (8)', ""Trusted the provider's decisions (8)"", 'Wait times (6)']",[],"Dr. Sharp went above and beyond to fit me in as a new patient for a semi-urgent visit and couldn't have been more gracious or kind. She provided excellent and efficient treatment on the spot and I left her office feeling 100% better. In addition, her office is beautiful and well-run and her staff..."
